_index,_type,_id,_score,orgid,sub,timestamp,responsecode,responsemessage,transactionstatus,transactiontype,clientapplicationversion,clientipaddress,clientsessionid,clientchannel,membertype,memberrole,messagecount,messagingchannel,messagebody,messageheader,destination,devicedisplayname,deviceid,devicemanufacturer,devicemodel,deviceplatform,deviceplatformversion,devicetype,deviceuseragent,rooted,parentdeviceid,connectiontype,transactionamount,transactionid,transactionreferenceid,executedbysub,coreresponsecode,authorizationlevel,authorizationtransactionid,id,tp_memberusername,tp_memberfirstname,tp_memberlastname,tp_membermiddlename,tp_emailaddress,tp_membernumbertokens,tp_uniqueidentifiertoken,tp_recurringid,tp_day1,tp_day2,tp_fundtransfertype,tp_sourceaccountnumbertoken,tp_sourcemembernumbertoken,tp_destmembernumbertoken,tp_destaccountnumbertoken,tp_amount,tp_memo,tp_destaccounttype,tp_sourceaccounttype,tp_fromaccountregdcount,tp_transactionreferencenumber,tp_paymenttype,tp_iseditable,tp_delete,tp_intrafundtransferrecurringdetail,tp_destaccountnumber,tp_destmembernumber,tp_sourceaccountnumber,tp_sourcemembernumber,tp_endorsementvalue,tp_accountnumbertoken,tp_membernumbertoken,tp_accounttype,tp_ipaddress,tp_deviceid,tp_ad_osversion,tp_ad_deviceid,tp_ad_devicetype,tp_ad_screendimension,tp_ad_devicename,tp_ad_clientchannel,tp_ad_pushnotificationtoken,tp_ad_mobileappversion,tp_ad_os,tp_ad_rooted,tp_ad_platform,tp_ad_useragent,tp_ad_client_version,tp_ad_devicemanufacturer,tp_ad_devicemodel,tp_currency,tp_recipienttokenid,tp_description,tp_paymentrequestid,tp_sendertokenid,tp_individualid,tp_tr_requestid,tp_tr_requeststatus,tp_tr_tokenstatus,tp_tr_tokenid,tp_tr_tokentype,tp_tr_ismatchsucessful,tp_tr_optedoutfromnotification,tp_ts_requestid,tp_ts_requeststatus,tp_ts_tokenstatus,tp_ts_tokenid,tp_ts_tokentype,tp_ts_ismatchsucessful,tp_ts_optedoutfromnotification,tp_ts_accountnumbertoken,tp_ts_membernumbertoken,tp_tr_pp_paymentprofileid,tp_tr_pp_acceptancemode,tp_tr_pp_canreceiverealtimepayment,tp_tr_pp_ignorematchcase,tp_tr_pp_firstname,tp_tr_pp_lastname,tp_tr_pp_status,tp_ts_pp_paymentprofileid,tp_ts_pp_acceptancemode,tp_ts_pp_canreceiverealtimepayment,tp_ts_pp_ignorematchcase,tp_ts_pp_firstname,tp_ts_pp_lastname,tp_ts_pp_status,tp_tr_ac_customerid,tp_tr_ac_orgid,tp_ts_ac_customerid,tp_ts_ac_orgid,tp_frequency,tp_ad_isdcode,tp_ad_lastused,tp_ad_mobilenumber,tp_ad_preauthtoken,tp_ad_simid,tp_ad_status,tp_ad_hardwareid,tp_ad_trusted,tp_ad_updatelastused,tp_ad_md_clientchannel,tp_ad_md_deviceid,tp_ad_md_devicemanufacturer,tp_ad_md_devicemodel,tp_ad_md_devicename,tp_ad_md_devicetype,tp_ad_md_isdcode,tp_ad_md_lastused,tp_ad_md_mobileappversion,tp_ad_md_mobilenumber,tp_ad_md_mobilesdkdata,tp_ad_md_os,tp_ad_md_osversion,tp_ad_md_platform,tp_ad_md_preauthtoken,tp_ad_md_pushnotificationtoken,tp_ad_md_screendimension,tp_ad_md_simid,tp_ad_md_status,tp_ad_md_useragent,tp_ad_md_hardwareid,tp_ad_md_rooted,tp_ad_md_trusted,tp_ad_md_updatelastused,tp_frequencytype,tp_startdate,tp_fundtransferlimittype,tp_firstname,tp_lastname,tp_zellerequesttype,tp_address_line1,tp_address_line2,tp_address_city,tp_address_stateorsubdivisioncode,tp_address_countrycode,tp_address_zipcode,tp_address_isprimary,tp_paymentid_0,tp_limitvalue,tp_enddate,tp_fullname,tp_email,tp_umm_membernumbertoken_0,tp_umm_accountnickname_0,tp_umm_accounttype_0,tp_umm_accountnotoken_0,tp_otheruserinfo,tp_uniqueidentifier,tp_transactioncode,tp_bu_membername,tp_bu_membernumbertoken,tp_bu_accountnumbertoken,tp_bu_accounttype,tp_bu_phonenumber,tp_bu_amount,tp_bu_transactiondate,tp_bu_achnumbertoken,tp_payeename,tp_payeeid,tp_fundingaccounttoken,tp_cancelpayment,tp_deliverymethod,tp_initiateddate,tp_postingdate,tp_overideduplicatepayment,tp_paymentid,tp_paymentamountformatted,tp_phone,tp_tr_accountnumbertoken,tp_tr_membernumbertoken,tp_noofinstallment,tp_achtransferid,tp_recurringdetailid,tp_transactionresponse_status,tp_transactionresponse_required,tp_transactionresponse_returnvalue,tp_transactionresponse_riskscore,tp_transactionresponse_message,tp_billpaytoken,tp_status,tp_transactionstatus,tp_role,transactionparameters,tp_platform,tp_pushnotificationtoken,tp_useragent,tp_os,tp_osversion,tp_devicename,tp_screendimension,tp_mobileappversion,tp_clientchannel,tp_trusted,tp_devicemanufacturer,tp_devicetype,tp_devicemodel,tp_updatelastused,tp_rooted,tp_sub,tp_checknumber,tp_checkrange,tp_cancelreason,tp_source,tp_fullcardnumbertoken,tp_cardnumbertoken,tp_cardholdername,tp_cardtype,tp_maskedcardnumber,tp_cardbin,tp_cardstatus,tp_isfrozen,tp_isrewardsenabled,tp_address,tp_cardnumber,tp_expirydate,tp_subject,tp_message,tp_preferredemail,tp_preferredphone,tp_template,tp_pushnotificationenabled,tp_smsnotificationenabled,tp_emailnotificationenabled,tp_alert,tp_tokenizedkeys,tp_onlineformslug,tp_noofrepeats,tp_details,tp_travellocation,tp_fromdate,tp_todate,tp_electroniccontact,tp_secondaryfirstname,tp_ratealerttitle,tp_ratealertkey,tp_triggertype,tp_triggervalue,tp_additionalparameters,tp_phone_primaryfortype0,tp_phone_international0,tp_phone_previous0,tp_phone_isprimaryfortype0,tp_phone_isinternational0,tp_phone_countrycode0,tp_phone_areacode0,tp_phone_phonenumber0,tp_phone_extension0,tp_phone_phonekey0_individualid,tp_phone_phonekey0_phonetype,tp_phone_phonekey0_sequencetype,tp_phone_markasprevious0,tp_phone_isprevious0,tp_phone_setprimaryfortextbanking0,tp_phone_setvoiceenabled0,tp_phone_requesttype0,tp_phone_primaryfortype1,tp_phone_international1,tp_phone_previous1,tp_phone_isprimaryfortype1,tp_phone_isinternational1,tp_phone_countrycode1,tp_phone_areacode1,tp_phone_phonenumber1,tp_phone_extension1,tp_phone_phonekey1_individualid,tp_phone_phonekey1_phonetype,tp_phone_phonekey1_sequencetype,tp_phone_markasprevious1,tp_phone_isprevious1,tp_phone_setprimaryfortextbanking1,tp_phone_setvoiceenabled1,tp_phone_requesttype1,tp_phone_primaryfortype2,tp_phone_international2,tp_phone_previous2,tp_phone_isprimaryfortype2,tp_phone_isinternational2,tp_phone_countrycode2,tp_phone_areacode2,tp_phone_phonenumber2,tp_phone_extension2,tp_phone_phonekey2_individualid,tp_phone_phonekey2_phonetype,tp_phone_phonekey2_sequencetype,tp_phone_markasprevious2,tp_phone_isprevious2,tp_phone_setprimaryfortextbanking2,tp_phone_setvoiceenabled2,tp_phone_requesttype2,tp_phone_primaryfortype3,tp_phone_international3,tp_phone_previous3,tp_phone_isprimaryfortype3,tp_phone_isinternational3,tp_phone_countrycode3,tp_phone_areacode3,tp_phone_phonenumber3,tp_phone_extension3,tp_phone_phonekey3_individualid,tp_phone_phonekey3_phonetype,tp_phone_phonekey3_sequencetype,tp_phone_markasprevious3,tp_phone_isprevious3,tp_phone_setprimaryfortextbanking3,tp_phone_setvoiceenabled3,tp_phone_requesttype3,tp_phone_primaryfortype4,tp_phone_international4,tp_phone_previous4,tp_phone_isprimaryfortype4,tp_phone_isinternational4,tp_phone_countrycode4,tp_phone_areacode4,tp_phone_phonenumber4,tp_phone_extension4,tp_phone_phonekey4_individualid,tp_phone_phonekey4_phonetype,tp_phone_phonekey4_sequencetype,tp_phone_markasprevious4,tp_phone_isprevious4,tp_phone_setprimaryfortextbanking4,tp_phone_setvoiceenabled4,tp_phone_requesttype4,tp_phone_primaryfortype5,tp_phone_international5,tp_phone_previous5,tp_phone_isprimaryfortype5,tp_phone_isinternational5,tp_phone_countrycode5,tp_phone_areacode5,tp_phone_phonenumber5,tp_phone_extension5,tp_phone_phonekey5_individualid,tp_phone_phonekey5_phonetype,tp_phone_phonekey5_sequencetype,tp_phone_markasprevious5,tp_phone_isprevious5,tp_phone_setprimaryfortextbanking5,tp_phone_setvoiceenabled5,tp_phone_requesttype5,tp_phone_primaryfortype6,tp_phone_international6,tp_phone_previous6,tp_phone_isprimaryfortype6,tp_phone_isinternational6,tp_phone_countrycode6,tp_phone_areacode6,tp_phone_phonenumber6,tp_phone_extension6,tp_phone_phonekey6_individualid,tp_phone_phonekey6_phonetype,tp_phone_phonekey6_sequencetype,tp_phone_markasprevious6,tp_phone_isprevious6,tp_phone_setprimaryfortextbanking6,tp_phone_setvoiceenabled6,tp_phone_requesttype6,tp_phone_primaryfortype7,tp_phone_international7,tp_phone_previous7,tp_phone_isprimaryfortype7,tp_phone_isinternational7,tp_phone_countrycode7,tp_phone_areacode7,tp_phone_phonenumber7,tp_phone_extension7,tp_phone_phonekey7_individualid,tp_phone_phonekey7_phonetype,tp_phone_phonekey7_sequencetype,tp_phone_markasprevious7,tp_phone_isprevious7,tp_phone_setprimaryfortextbanking7,tp_phone_setvoiceenabled7,tp_phone_requesttype7,tp_phone_primaryfortype8,tp_phone_international8,tp_phone_previous8,tp_phone_isprimaryfortype8,tp_phone_isinternational8,tp_phone_countrycode8,tp_phone_areacode8,tp_phone_phonenumber8,tp_phone_extension8,tp_phone_phonekey8_individualid,tp_phone_phonekey8_phonetype,tp_phone_phonekey8_sequencetype,tp_phone_markasprevious8,tp_phone_isprevious8,tp_phone_setprimaryfortextbanking8,tp_phone_setvoiceenabled8,tp_phone_requesttype8,tp_phone_primaryfortype9,tp_phone_international9,tp_phone_previous9,tp_phone_isprimaryfortype9,tp_phone_isinternational9,tp_phone_countrycode9,tp_phone_areacode9,tp_phone_phonenumber9,tp_phone_extension9,tp_phone_phonekey9_individualid,tp_phone_phonekey9_phonetype,tp_phone_phonekey9_sequencetype,tp_phone_markasprevious9,tp_phone_isprevious9,tp_phone_setprimaryfortextbanking9,tp_phone_setvoiceenabled9,tp_phone_requesttype9,tp_phone_primaryfortype10,tp_phone_international10,tp_phone_previous10,tp_phone_isprimaryfortype10,tp_phone_isinternational10,tp_phone_countrycode10,tp_phone_areacode10,tp_phone_phonenumber10,tp_phone_extension10,tp_phone_phonekey10_individualid,tp_phone_phonekey10_phonetype,tp_phone_phonekey10_sequencetype,tp_phone_markasprevious10,tp_phone_isprevious10,tp_phone_setprimaryfortextbanking10,tp_phone_setvoiceenabled10,tp_phone_requesttype10,tp_timezone,tp_blackoutstarttime,tp_blackoutendtime,tp_requesttype,tp_ispushnotificationenabled,tp_issmsnotificationenabled,tp_isemailnotificationenalbed,tp_as_idaccount0,tp_as_featureid0,tp_as_id0,tp_as_accountnumbertoken0,tp_as_accounttype0,tp_as_nickname0,tp_as_disabled0,tp_as_idaccount1,tp_as_featureid1,tp_as_id1,tp_as_accountnumbertoken1,tp_as_accounttype1,tp_as_nickname1,tp_as_disabled1,tp_as_idaccount2,tp_as_featureid2,tp_as_id2,tp_as_accountnumbertoken2,tp_as_accounttype2,tp_as_nickname2,tp_as_disabled2,tp_cutofftimemillseconds,tp_payeetype,tp_payeenickname,tp_phonenumber,tp_leaddays,tp_payeeaccountnumber,tp_defaultfundingaccountidtoken,tp_isrushoptionavailable
u4ia_log,Transaction,r6-5f_smT2yMQ3m5AWNhzw,0.0,STARONE,79b77626_c9d9_4b50_b665_6e36adf3234b,1620207377549,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,2751F,2751F,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,UEcwMWFYeWxDZ0lWNWo5TmcxVFB1QT09,NHlmQ2R5dmIwMTEyOG1VeDdua0Vndz09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,20.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Regular Deposit,N/A,2751F,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,EeZqrWvGQ02Y-rM4c1wKkw,0.0,STARONE,edc054a2_fc38_4d40_be1e_73a078a15089,1620207397071,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,05509,05509,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,ZjhyZFpBN1N5UlRCaW5zalRqSk9vQT09,ZjhyZFpBN1N5UlRCaW5zalRqSk9vQT09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,601.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Periodic Expenses,Regular Deposit,Share Draft,N/A,05509,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,V-NCyoP1TLqIrYXlQatJNA,0.0,STARONE,8a362fc8_5247_4569_9bb1_23a326251ac0,1620207400669,0,A request to retrieve account history information  was attempted by an individual with the User ID = ******es for the account with member number = *****0040 and account = 1. Status: SUCCESS,SUCCESS,BANKING_GET_BANKING_TRANSACTIONS,9.1.0.236,64.41.181.79,dd96e61e2401470f8d8d80e7e1ac3d20,BROWSER,RETAIL,MEMBER,0,,,,,N/A,9Y4ekBjdhwYmGKHgcgRsuVZwRxbPLkxGSaF/CaBP/h8=,Linux,,WEB,N/A,COMPUTER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.125 Safari/537.36",False,,,0.0,,,,,,,,R0k5UE5WMlNoRmdLVnl3NXJhVE5mZz09,MG93UlY1VktNSFpNbGRiZmNQUzFudz09,cGdKZnFuZXVkSzlld0JrVEJnRFNUdz09,bFlLb3NNUlZBNUVyaWk0ck9jUHpadz09,ejQ5cEh4WVRvVnJkQ1VQSGFxNGQyTHVwazRRQjZ0Y1NyM1VodUZsWFlWND0=,MjhJVUNnT2gwbUtaNklNd1p1R3JEdz09,SVhWZ1Frd04zVXkzM2NuWkVGOVl4Zz09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,oAhGX7PlQX-k6NFPfVOF5Q,0.0,STARONE,8a362fc8_5247_4569_9bb1_23a326251ac0,1620207405174,0,A request to retrieve account history information  was attempted by an individual with the User ID = ******es for the account with member number = *****0040 and account = 1. Status: SUCCESS,SUCCESS,BANKING_GET_BANKING_TRANSACTIONS,9.1.0.236,64.41.181.79,dd96e61e2401470f8d8d80e7e1ac3d20,BROWSER,RETAIL,MEMBER,0,,,,,N/A,9Y4ekBjdhwYmGKHgcgRsuVZwRxbPLkxGSaF/CaBP/h8=,Linux,,WEB,N/A,COMPUTER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.125 Safari/537.36",False,,,0.0,,,,,,,,R0k5UE5WMlNoRmdLVnl3NXJhVE5mZz09,MG93UlY1VktNSFpNbGRiZmNQUzFudz09,cGdKZnFuZXVkSzlld0JrVEJnRFNUdz09,bFlLb3NNUlZBNUVyaWk0ck9jUHpadz09,ejQ5cEh4WVRvVnJkQ1VQSGFxNGQyTHVwazRRQjZ0Y1NyM1VodUZsWFlWND0=,MjhJVUNnT2gwbUtaNklNd1p1R3JEdz09,SVhWZ1Frd04zVXkzM2NuWkVGOVl4Zz09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
