u4ia_log,Transaction,mmCQQ_OCQWOIa8KydrRkpg,0.0,STARONE,3db4ad13_6b0f_4f1d_a592_196e1b519adc,1620207409126,11005,,SUCCESS,Authentication_PWD,9.2.311,24.7.27.141,ac166433859049cc9fcea3a5ff21a9f5,MOBILE_APP,RETAIL,,0,,,,,iPhone 6S,lqUD9hsgBceVx8pKadAZv8zQO/xw5D8BrSWX7NL1qxRYfqK2aS3MpoSBIx4ceUx8,,"iPhone8,1",IOS,14.4.2,PHONE,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,,,0.0,,,,,,,,Rkk2TWJqRjJyMXR5dUZpN2FFVEFlZz09,NWgwSWMzcy9TTnErK1dUMkI3emhXdz09,NkF1Y3E5RXQxN3NVT1FuaGRiaEtVQT09,azI0d1U0MUFyeUVRZ1FjaGJzUXpzdz09,bWJwdllsWDFGbXMrU3laRU9JVndiMGVkSEhPOHZlZHk1RmtQV2ZrZlExYz0=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,GC9HDbYfSlCsfev1KXA97w,0.0,STARONE,3db4ad13_6b0f_4f1d_a592_196e1b519adc,1620207409179,11005,,SUCCESS,Login,9.2.311,24.7.27.141,ac166433859049cc9fcea3a5ff21a9f5,MOBILE_APP,RETAIL,,0,,,,,iPhone 6S,lqUD9hsgBceVx8pKadAZv8zQO/xw5D8BrSWX7NL1qxRYfqK2aS3MpoSBIx4ceUx8,,"iPhone8,1",IOS,14.4.2,PHONE,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,,,0.0,,,,,,,,Rkk2TWJqRjJyMXR5dUZpN2FFVEFlZz09,NWgwSWMzcy9TTnErK1dUMkI3emhXdz09,NkF1Y3E5RXQxN3NVT1FuaGRiaEtVQT09,azI0d1U0MUFyeUVRZ1FjaGJzUXpzdz09,bWJwdllsWDFGbXMrU3laRU9JVndiMGVkSEhPOHZlZHk1RmtQV2ZrZlExYz0=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,h7EAR7EPRQa0_IizZDyx5w,0.0,STARONE,9a244b86_041b_4b69_9fda_145aa83fac28,1620207411572,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,A617F,A617F,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,Uy9pWlBaWFZwQXZBNE82R1p0TERLUT09,Uy9pWlBaWFZwQXZBNE82R1p0TERLUT09,WGNPOEhpOGkydmp6Tm9yK01HNFIyQT09,700.0,Sched Xfer 05/05/2021 02:00:01,Line Of Credit,Share Draft,N/A,A617F,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,My3HmF7dQQ6GF1xnAfYzkQ,0.0,STARONE,3db4ad13_6b0f_4f1d_a592_196e1b519adc,1620207414442,0,Access device has been added.,SUCCESS,BANKING_ADD_ACCESS_DEVICE,9.2.311,24.7.27.141,ac166433859049cc9fcea3a5ff21a9f5,MOBILE_APP,RETAIL,MEMBER,0,,,,,iPhone 6S,lqUD9hsgBceVx8pKadAZv8zQO/xw5D8BrSWX7NL1qxRYfqK2aS3MpoSBIx4ceUx8,APPLE,"iPhone8,1",IOS,14.4.2,PHONE,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",False,,,0.0,,,,,,,,Rkk2TWJqRjJyMXR5dUZpN2FFVEFlZz09,NWgwSWMzcy9TTnErK1dUMkI3emhXdz09,NkF1Y3E5RXQxN3NVT1FuaGRiaEtVQT09,bFlLb3NNUlZBNUVyaWk0ck9jUHpadz09,bWJwdllsWDFGbXMrU3laRU9JVndiMGVkSEhPOHZlZHk1RmtQV2ZrZlExYz0=,WFRCaUlQNlBiMkVWM0xaWjFWMjJtQT09,T0NOREdpVGhydFlnSmhpOUhOVG5Kdz09,,,,,,,,,,,,,,,,,,,,,,,,,,,,lqUD9hsgBceVx8pKadAZv8zQO/xw5D8BrSWX7NL1qxRYfqK2aS3MpoSBIx4ceUx8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENABLED,,,,IOS,DF40CF82C3725B8237A32AAAAF426CFA2C035D7518D8DDF8D75425E743A4E725,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",iOS,14.4.2,iPhone 6S,375x667,9.2.311,MOBILE_APP,True,APPLE,PHONE,"iPhone8,1",False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,_SrdaNdjTJubBOzQFN1B9A,0.0,STARONE,6c6ce7ab_d768_4cab_8656_db35d551e1a1,1620207432356,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,15143,15143,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,ZGs1aEdSVHN2RklJVm5Eck5acVJ5QT09,T1dCZkxtRjVHQitDSUxuWS9aelplQT09,TFEzR2NBajVXNk5HWnV0TmFQNDRnZz09,6789.53,Sched Xfer 05/05/2021 02:00:01,Credit Card,Regular Deposit,N/A,15143,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,lTThOofGQxmwL-G2uR-T6Q,0.0,STARONE,482f766a_e36a_47d5_ba2c_5bbf01744022,1620207440314,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,8A7C0,8A7C0,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,dXp0RUhSUFdySVl0L21sOVorenhzdz09,dXp0RUhSUFdySVl0L21sOVorenhzdz09,dFV5QUhJN2JRNUxyaWhTbUx6b1BhZz09,780.0,Sched Xfer 05/05/2021 02:00:01,Regular Loan,Share Draft,N/A,8A7C0,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,E5brrsL6QyKSA7YYJO9sFg,0.0,STARONE,578cec5f_3ee1_4420_9a77_9f165b32036e,1620207443287,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,C5EA4,C5EA4,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,Vi9PbmFSMFlWRm55L1N6V1JEY2IvUT09,Vi9PbmFSMFlWRm55L1N6V1JEY2IvUT09,OUZkL1pmYjhzUHR3NzVlRy9XVzh2dz09,831.03,Sched Xfer 05/05/2021 02:00:01,Regular Loan,Share Draft,N/A,C5EA4,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,RSdsyXh-QCyUkZg0kKjwPA,0.0,STARONE,6a4fb469_b056_4ff0_8e03_8116d6b58ded,1620207450756,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,B9AD3,B9AD3,,,,,,,,,,,,,0.0,0.0,0.0,,aUdKQlpERWZTMVF6NWFzemNkVVpYZz09,Tks1TlNVYUxoTTRyRUQvWUVxSlhwZz09,Tks1TlNVYUxoTTRyRUQvWUVxSlhwZz09,eXBTTlNsVEJpcWVoUFBIVzNiRGtJUT09,250.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Regular Deposit,N/A,B9AD3,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,4rpNpKCyS5SX4SEFbhbTDA,0.0,STARONE,79f260e6_a5ab_47db_9b54_b0c9743d32cd,1620207453039,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,A97AA,A97AA,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,MWVSKzlENG9aNEljbFRNZTcvc2lvZz09,MWVSKzlENG9aNEljbFRNZTcvc2lvZz09,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,5000.0,Sched Xfer 05/05/2021 02:00:01,Share Draft,Regular Deposit,N/A,A97AA,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,CJUg8Q-oSN6D5jUA7x57tw,0.0,STARONE,4ad39e62_e1eb_46db_8729_1fe1609118e8,1620207455709,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,F27FC,F27FC,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,UUI4MDRHdmh1dDRzcVdldzBHLzdSZz09,UUI4MDRHdmh1dDRzcVdldzBHLzdSZz09,d0xQWFRzdDdqZnhsK0w4VmNEbTYwQT09,696.61,Sched Xfer 05/05/2021 02:00:01,CNOM Loan,Regular Deposit,N/A,F27FC,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,qPKqblTqSGSpWCQqwtNUYg,0.0,STARONE,2eb570a3_5789_422f_9e99_c475b771f1f0,1620207467611,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,3B639,3B639,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,Q1VoTFd4alB6Sks4cHVWay9LN0JPZz09,Q1VoTFd4alB6Sks4cHVWay9LN0JPZz09,cEpwZGM5SHA5UitqM1BsU0JDZUNyQT09,250.0,Sched Xfer 05/05/2021 02:00:01,Credit Card,Share Draft,N/A,3B639,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,HyRAroxSTNihosVQjlUXkQ,0.0,STARONE,c458d4f1_4604_4d29_85a4_36d92b68d6c0,1620207477616,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,8045F,8045F,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,czVEV0dwNnJjUU9BNkxZVFJQUVR3Zz09,NUZBRDBNcUJrT2krUkEyanpDSEVCQT09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,20.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Share Draft,N/A,8045F,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,HHW299TZT6awJNhun2D1uA,0.0,STARONE,794b8651_a3ee_4b5d_9de7_27612f2ca342,1620207485249,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,DC032,DC032,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,K1k3NHZGQVg3bTQyODRSYkRBU2QzUT09,bmp2eE1SNEpCbjF5enkwY1pYWmJ2UT09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,2500.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Expenses,Regular Deposit,Share Draft,N/A,DC032,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,dAiDqxvaQOKn6vnE9Mcplw,0.0,STARONE,b8e44484_8da1_4890_a8f3_47ddc5148e6b,1620207514442,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,88A06,88A06,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,cU0yY0NHMks1Q25Ec0dyMG02a1BaUT09,U2JseTYxWHU1QmtycHdBOEl6OG9QUT09,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,35.67,Sched Xfer 05/05/2021 02:00:01 MEMO: This is the last recurring monthly transfer to Dad's checking account for the storage locker payment. Transfer Memo: Storage Locker,Share Draft,Share Draft,N/A,88A06,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,4kkJCckLTQePRylCdRkmQA,0.0,STARONE,b8eb61a6_6534_4d28_8b3c_e1ae5debad67,1620207524612,0,A request to retrieve account history information  was attempted by an individual with the User ID = ******be for the account with member number = ***0590 and account = 150. Status: SUCCESS,SUCCESS,BANKING_GET_BANKING_TRANSACTIONS,9.1.0.236,216.34.61.40,bfaf0ff0b75a49e685482ea15cca9046,BROWSER,RETAIL,MEMBER,0,,,,,N/A,FJZIqCBp4qcMM57KGu24wFAZRJGBd3aZ5KvPymHVl4U=,Linux,,WEB,N/A,COMPUTER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.125 Safari/537.36",False,,,0.0,,,,,,,,a1ZZVzh2WU0xS2ZlTm5DQmdmbVR3Zz09,c0swak9jbUhOQmVlamlWY1dFVVNCZz09,dVIxVml6REVGd2xMMHJ2ZlVaR0tUZz09,bFlLb3NNUlZBNUVyaWk0ck9jUHpadz09,bUtxYzlDd3VhbnAzRHZNTUlkR3B2WmR2VG1kL09DZzk2SjR3UnpwSllxUT0=,dW5yc05HMDE3YUJ2RU91QU5hRXhJZz09,d2VwbTdaZ3k2N2ZVSkhnWGJpZVRZQT09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
