u4ia_log,Transaction,sPdHFmgARQeG1rv-KuGu9Q,0.0,STARONE,b8eb61a6_6534_4d28_8b3c_e1ae5debad67,1620207528617,0,A request to logout the user was attempted by an individual with the User ID = ******be. Status: SUCCESS,SUCCESS,BANKING_LOGOUT,9.1.0.236,216.34.61.40,bfaf0ff0b75a49e685482ea15cca9046,BROWSER,RETAIL,MEMBER,0,,,,,N/A,FJZIqCBp4qcMM57KGu24wFAZRJGBd3aZ5KvPymHVl4U=,Linux,,WEB,N/A,COMPUTER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.125 Safari/537.36",False,,,0.0,,,,,,,,a1ZZVzh2WU0xS2ZlTm5DQmdmbVR3Zz09,c0swak9jbUhOQmVlamlWY1dFVVNCZz09,dVIxVml6REVGd2xMMHJ2ZlVaR0tUZz09,bFlLb3NNUlZBNUVyaWk0ck9jUHpadz09,bUtxYzlDd3VhbnAzRHZNTUlkR3B2WmR2VG1kL09DZzk2SjR3UnpwSllxUT0=,dW5yc05HMDE3YUJ2RU91QU5hRXhJZz09,d2VwbTdaZ3k2N2ZVSkhnWGJpZVRZQT09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,ln1eMPOQTe2DmCj-B0S9-A,0.0,STARONE,812a86bd_998d_413f_af3f_1ae2044a5fdd,1620207530808,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,1D9FD,1D9FD,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,M1Avemp6VmU0U2l0WkdrZER6bXFUUT09,M1Avemp6VmU0U2l0WkdrZER6bXFUUT09,ZksrTUoyQU50Nk1tNkY3alNvTFRNUT09,100.0,Sched Xfer 05/05/2021 02:00:01,Regular Loan,Regular Deposit,N/A,1D9FD,PRINCIPAL_AMOUNT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,M6JcrQXoSc2HDbRGPxc0Vw,0.0,STARONE,a705a160_3620_4f22_988e_5680828562ff,1620207534379,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,B499A,B499A,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,VnpiZ2dHeVRXN1dnSmxURzlscGNyZz09,VnpiZ2dHeVRXN1dnSmxURzlscGNyZz09,cFpYUzRsZlArMitFZHhyWjkvY3lEUT09,112.75,Sched Xfer 05/05/2021 02:00:01,CNOM Loan,Share Draft,N/A,B499A,PRINCIPAL_AMOUNT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,8B0452WXRamFsEbhlWjrkw,0.0,STARONE,d4e0ce0f_2cda_4cb8_9eb3_e8f1b4c15951,1620207366308,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,EB25B,EB25B,,,,,,,,,,,,,0.0,0.0,0.0,,eXBTTlNsVEJpcWVoUFBIVzNiRGtJUT09,WnN2bnlvYUpjL2pGYW4zNWRyeW1TQT09,WnN2bnlvYUpjL2pGYW4zNWRyeW1TQT09,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,1190.0,Sched Xfer 05/05/2021 02:00:01,Share Draft,Regular Deposit,N/A,EB25B,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,02MYD9ZlRrK8g25pAd0ZrA,0.0,STARONE,d5c14c6a_881b_49b8_82ba_6891c17d5dd8,1620207368709,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,34F22,34F22,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,dFZPQ2kwVWJMUnE1Rm12NFBPdm1tdz09,aUZhTzFmMWhjK2RKMDJobWV6Y05odz09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,4500.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Family Expenses,Regular Deposit,Regular Deposit,N/A,34F22,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,r7KDwKBIQ_GWmoBvPXojPA,0.0,STARONE,12126d32_7ea1_4fdf_a4b2_df974ad8deb5,1620207375142,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,6DF48,6DF48,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,elBWNkNXdG1JOTViMkEzSytlKzNLZz09,aXd4Wno4U3BjK0p0a3FJSXBkSFF3dz09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,100.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Share Draft,N/A,6DF48,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,-CmeU814RYe3D4D0WyGSig,0.0,STARONE,5665adea_126d_4571_8e0c_e313e1b536d0,1620207386547,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,6B640,6B640,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,NkNXNWJ5dEhjeTVTQ3Y0ZVpWR05zQT09,NkNXNWJ5dEhjeTVTQ3Y0ZVpWR05zQT09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,200.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Save,Regular Deposit,Share Draft,N/A,6B640,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,sRwE7iKwRFaoWOUgDjO0tg,0.0,STARONE,018dda0b_6fee_4e2e_8fbc_94331b30f363,1620207391042,0,A request to retrieve cross account information was attempted by an individual with the User ID = *******10. Status: SUCCESS,SUCCESS,BANKING_GET_SPECIFIC_MEMBERS_CROSS_ACCOUNTS_DETAILS,9.1.0.236,192.31.106.34,54182c62ae5b4583a88523bb17c99603,BROWSER,RETAIL,MEMBER,0,,,,,N/A,m6TEMTBJ6KOBF/RBJ7SJvVy35TAXNtBf7cHmIYILUIo=,Windows,,WEB,10.0,COMPUTER,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,False,,,0.0,,,,,,,,aC9zVHZuOXdVa2dnSHdLeHpUZ2ErQT09,bkR5ZDVtZjU1UmVpS2U5V3NtR2krdz09,TEZxdXY4S0V2MzRzODJOVmFSbEdsUT09,bFlLb3NNUlZBNUVyaWk0ck9jUHpadz09,RlU4WDBrcDRlc0J5OWxSaWdlUkdzS0I0Z3NmNVc2aTFLUkg5SW9MUHNMbz0=,VFlwelNHWnY0eTkwWkVpQmRuVUNVQT09,T212YkdaYmp0NGthZ2FQQmUraWw1QT09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,bLmDEAUOTQuPViF3gooQOw,0.0,STARONE,40d33599_45f0_437e_b92f_23b8ba6c922a,1620207414163,0,A request to retrieve balance information was attempted by an individual with the User ID = *****10. Status: SUCCESS,SUCCESS,BANKING_GET_ALL_MEMBERS_ACCOUNTS_DETAILS,9.1.0.236,108.72.124.253,fe0d88ab8a6f484abcf54a1490226b57,BROWSER,RETAIL,MEMBER,0,,,,,N/A,YT02hBx8hb+c/HexkW2apThO/xk4Y/e4qZb04NdHVGQ=,Windows,,WEB,10.0,COMPUTER,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,False,,,0.0,,,,,,,,MUxJYzd3bFlRbHdzTk9uZEpmQXR4Zz09,eWo5UmJva0xmUlhZQ2oyYVI0elByZz09,SkM5K0lwNzMvRytkV2lOTStFM3VIQT09,bFlLb3NNUlZBNUVyaWk0ck9jUHpadz09,Y3pzdnYvTjhCcUJpU1c0OXA3UThwQ1kzSTBjMGxLREFvbWIvQ1lJK3d5MD0=,"MUxJYzd3bFlRbHdzTk9uZEpmQXR4Zz09,bnRsb3NIZXpuOHNSL0h3OE15cHd0QT09,aWtyeExiTGVhVThpOHIyMnFGc0JTZz09",NjFsYi9YdHYxNlJMOUQreVZ2T0RuZz09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,EY2JWQxdS0e_wkbGpQU7zA,0.0,STARONE,9b17e384_3d2f_4870_b2f4_a5d8fd6a3b0d,1620207415508,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,12E45,12E45,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,ZEFrb2VFbnZUU0Y1ai9RdHpMSjF6QT09,ZEFrb2VFbnZUU0Y1ai9RdHpMSjF6QT09,R0JLcVVWRFhCVzFsMzg3TENNbHpLZz09,1500.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Share Draft,N/A,12E45,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,kFNoojs_QtGAvsGYC8crvA,0.0,STARONE,54aafe46_ce3d_4278_85ac_fe0d83a0f6a5,1620207424907,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,2F8B9,2F8B9,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,d0ZYelJmSDlsdlA0Q3llM2R0TVZudz09,d0ZYelJmSDlsdlA0Q3llM2R0TVZudz09,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,670.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Insurance,Share Draft,Regular Deposit,N/A,2F8B9,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,aP8sZ0f9Sz-x-rZBm4tTLw,0.0,STARONE,f331a8e7_dcaf_4af8_b88c_009a1c3ddd9e,1620207427211,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,6557C,6557C,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,VjBQRE5lOG1CcVJpV0lubkYxMlYyZz09,czhNMWFpbEoxeGNxeG00OXBCckxTQT09,ZUVFUk81MlAvVHRRcCtPOHJFMVU5dz09,200.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Regular Deposit,N/A,6557C,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,qb4xey_NTJmsyI0vhwa6xg,0.0,STARONE,99bb9ade_a495_4214_9f94_7e953b96f9a2,1620207429734,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,FC390,FC390,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,U040Q0JsYnVjUXFVdW42UFRRUithQT09,WHlFeHc1bFhCa2RSaFZKMUFRekQ4QT09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,50.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Share Draft,N/A,FC390,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,EeRGCQ8SSwSRv6m8iSK5Kg,0.0,STARONE,c452aec0_d20f_4638_b18c_a6d15a072e47,1620207459977,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,7C00D,7C00D,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,RXRJNUFGZ2RRZGQ1bEpPYi80VXY2QT09,RXRJNUFGZ2RRZGQ1bEpPYi80VXY2QT09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,30.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Share Draft,N/A,7C00D,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,32EDRVzETT6_ajG9vPclCA,0.0,STARONE,d05ea2d7_f54e_4991_861b_5850c841d13b,1620207472503,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,E4FB6,E4FB6,,,,,,,,,,,,,0.0,0.0,0.0,,ZnJOYzRYZ0lSTWJ1c3Qxck9WV2c2QT09,YU1iakU1V0ozS1Z2VWZxWis0RWI0UT09,YU1iakU1V0ozS1Z2VWZxWis0RWI0UT09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,300.0,Sched Xfer 05/05/2021 02:00:01 MEMO: LTC w John Hancock,Regular Deposit,Share Draft,N/A,E4FB6,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,OQA7GmH_RtyH7oWC6FT2tA,0.0,STARONE,ccfa8f1d_b1b0_4b83_9e34_479b105ebb2a,1620207475222,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,75071,75071,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,Z1hYOTJvckZwUzNhSHk1VzZwbW1jdz09,Z1hYOTJvckZwUzNhSHk1VzZwbW1jdz09,WDVubXFNYmdzaUFhUUsrbDBtbXRZQT09,7000.0,Sched Xfer 05/05/2021 02:00:01,Credit Card,Regular Deposit,N/A,75071,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
