u4ia_log,Transaction,E8ZPtcFRRkiiIRnmPrkkJQ,0.0,STARONE,02286e00_8d96_4239_8cfb_3539b6fc7850,1620207487895,11002,,FAILURE,Login,9.1.0.236,73.12.184.22,3c1642d78b524d209870777adb7d128d,BROWSER,RETAIL,,0,,,,,N/A,r8NzxK3Qiwf5+xXLw0mkptypmyY8YUd+nD9/R9c3G/g=,,,WEB,10.0,COMPUTER,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",,,,0.0,,,,,,,,VGpZbVdlT0xxZkFUZGJuWjB1UUxPQT09,ams4bnNpaTF3WDFyZUVBMzN4QVhZdz09,M3J2SGZ4NnhSV3VhTWduWExlcjJWdz09,dUN2UlIrWXNodTR1S3JETGlMcytWZz09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,2blEYNUuTsOaD78smmiW-A,0.0,STARONE,b8eb61a6_6534_4d28_8b3c_e1ae5debad67,1620207492871,11005,,SUCCESS,Authentication_PWD,9.1.0.236,216.34.61.40,bfaf0ff0b75a49e685482ea15cca9046,BROWSER,RETAIL,,0,,,,,N/A,FJZIqCBp4qcMM57KGu24wFAZRJGBd3aZ5KvPymHVl4U=,,,WEB,N/A,COMPUTER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.125 Safari/537.36",,,,0.0,,,,,,,,a1ZZVzh2WU0xS2ZlTm5DQmdmbVR3Zz09,c0swak9jbUhOQmVlamlWY1dFVVNCZz09,dVIxVml6REVGd2xMMHJ2ZlVaR0tUZz09,dFF2eTJoN254N0QyeC9yUlEwSUpRQT09,bUtxYzlDd3VhbnAzRHZNTUlkR3B2WmR2VG1kL09DZzk2SjR3UnpwSllxUT0=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,nke7ctKGQJ2X3TD3eWgHmA,0.0,STARONE,8162f2ef_09db_4c6c_861c_9ef14baf9860,1620207493679,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,E0182,E0182,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,OVBMMllidGRERjJQb3NaUDkwbkFUdz09,OVBMMllidGRERjJQb3NaUDkwbkFUdz09,amNMUzNTZXFCM0YrZ2RRSW5YTTl6QT09,50.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Share Draft,N/A,E0182,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,7Ji67gY0TbSDoVKWl325FQ,0.0,STARONE,a53bcb41_967c_4d71_9002_635498e57edf,1620207499179,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,29B6F,29B6F,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,RHpCQmQ3L3hWbFhuZDY1TFhsSVJnUT09,RHpCQmQ3L3hWbFhuZDY1TFhsSVJnUT09,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,200.0,Sched Xfer 05/05/2021 02:00:01,Share Draft,Regular Deposit,N/A,29B6F,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,EwpLxyV1QS6wsSgnxGjV4Q,0.0,STARONE,2e7fcd64_2113_443c_9ee1_64f4b5c33333,1620207501840,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,38190,38190,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,NGR6a0hUTkZrN1pLWFRKZ1NoTFdEQT09,NGR6a0hUTkZrN1pLWFRKZ1NoTFdEQT09,amNMUzNTZXFCM0YrZ2RRSW5YTTl6QT09,200.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Share Draft,N/A,38190,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,NKZhoPaER-CSILz-xTeP4A,0.0,STARONE,42037303_86bc_4df8_bdb4_b97520246f99,1620207504719,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,82782,82782,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,VWpkY3VFSFpQc0c4bU9WNG1xMFRRQT09,VWpkY3VFSFpQc0c4bU9WNG1xMFRRQT09,ZUVFUk81MlAvVHRRcCtPOHJFMVU5dz09,100.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Share Draft,N/A,82782,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,I092bE3ITUOZuU4KdYbinQ,0.0,STARONE,e1bf42ef_02b4_4d2d_9d08_a5a4774aa270,1620207532410,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,09AD4,09AD4,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,MnhCNVNqOU9KQXZDOHZYWDBGNlF2UT09,MnhCNVNqOU9KQXZDOHZYWDBGNlF2UT09,ZksrTUoyQU50Nk1tNkY3alNvTFRNUT09,1000.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Additional Payment,Regular Loan,Regular Deposit,N/A,09AD4,PRINCIPAL_AMOUNT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,lHNlguCtQamsiTeA_t9iQQ,0.0,STARONE,02286e00_8d96_4239_8cfb_3539b6fc7850,1620207536552,11004,,FAILURE,Login,9.1.0.236,73.12.184.22,bd41303ae6d540369e177dcb58f4eda2,BROWSER,RETAIL,,0,,,,,N/A,r8NzxK3Qiwf5+xXLw0mkptypmyY8YUd+nD9/R9c3G/g=,,,WEB,10.0,COMPUTER,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",,,,0.0,,,,,,,,VGpZbVdlT0xxZkFUZGJuWjB1UUxPQT09,ams4bnNpaTF3WDFyZUVBMzN4QVhZdz09,M3J2SGZ4NnhSV3VhTWduWExlcjJWdz09,dUN2UlIrWXNodTR1S3JETGlMcytWZz09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,Y2Vh5f5NRiOaiBeMvuJQ2A,0.0,STARONE,e7824039_07f0_4d90_817b_fc85ec1321c0,1620207380371,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,571CE,571CE,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,N3VKWDZvRWRFUFdFUktzNXVWdHpaZz09,N3VKWDZvRWRFUFdFUktzNXVWdHpaZz09,cFpYUzRsZlArMitFZHhyWjkvY3lEUT09,2506.86,Sched Xfer 05/05/2021 02:00:01,CNOM Loan,Regular Deposit,N/A,571CE,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,4bEADrvoTu2U0nEgPWKuoA,0.0,STARONE,0b51e3dc_45b1_4703_91b7_e370d0327007,1620207394731,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,EF9FF,EF9FF,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,VS9LTXo3TmwwSjJkWVo2bE12UE1oQT09,VS9LTXo3TmwwSjJkWVo2bE12UE1oQT09,RUZPTi9vZWJpK0NqTlJXNHFSZU14QT09,100.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Share Draft,N/A,EF9FF,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,ySxQquu7TsCsFRFP_8NshQ,0.0,STARONE,018dda0b_6fee_4e2e_8fbc_94331b30f363,1620207399763,0,A request to retrieve account history information  was attempted by an individual with the User ID = *******10 for the account with member number = ****1969 and account = 1. Status: SUCCESS,SUCCESS,BANKING_GET_BANKING_TRANSACTIONS,9.1.0.236,192.31.106.34,54182c62ae5b4583a88523bb17c99603,BROWSER,RETAIL,MEMBER,0,,,,,N/A,m6TEMTBJ6KOBF/RBJ7SJvVy35TAXNtBf7cHmIYILUIo=,Windows,,WEB,10.0,COMPUTER,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,False,,,0.0,,,,,,,,aC9zVHZuOXdVa2dnSHdLeHpUZ2ErQT09,bkR5ZDVtZjU1UmVpS2U5V3NtR2krdz09,TEZxdXY4S0V2MzRzODJOVmFSbEdsUT09,bFlLb3NNUlZBNUVyaWk0ck9jUHpadz09,RlU4WDBrcDRlc0J5OWxSaWdlUkdzS0I0Z3NmNVc2aTFLUkg5SW9MUHNMbz0=,VFlwelNHWnY0eTkwWkVpQmRuVUNVQT09,T212YkdaYmp0NGthZ2FQQmUraWw1QT09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,U2OSd0wKQP64GDIqtxXCGg,0.0,STARONE,f80595eb_d592_4bcb_9ad3_284d7e4ab023,1620207457835,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,268DF,268DF,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,TUF4RUlLVEdyT1F1Y0NQeTVka0Radz09,TUF4RUlLVEdyT1F1Y0NQeTVka0Radz09,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,4000.0,Sched Xfer 05/05/2021 02:00:01,Share Draft,Regular Deposit,N/A,268DF,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,XUm_S4JvQV6IDoGZNnMpyA,0.0,STARONE,fa4cfd01_b955_42d5_bb16_7802004244a1,1620207462374,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,D58D3,D58D3,,,,,,,,,,,,,0.0,0.0,0.0,,aUdKQlpERWZTMVF6NWFzemNkVVpYZz09,M29TVitSY2xxQXFGRXlSRDQ1ejcvZz09,M29TVitSY2xxQXFGRXlSRDQ1ejcvZz09,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,260.0,Sched Xfer 05/05/2021 02:00:01 MEMO: cover payment,Share Draft,Regular Deposit,N/A,D58D3,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,fukgCRGZQrKlbroRbpMJXQ,0.0,STARONE,0b51e3dc_45b1_4703_91b7_e370d0327007,1620207482876,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,E4E4E,E4E4E,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,VS9LTXo3TmwwSjJkWVo2bE12UE1oQT09,VS9LTXo3TmwwSjJkWVo2bE12UE1oQT09,eWU0b1ltU1VWU2RoS3VsSGpLQjdkQT09,25.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Share Draft,N/A,E4E4E,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,Lcu6aKYjTk-hf_5fNG9P9g,0.0,STARONE,02286e00_8d96_4239_8cfb_3539b6fc7850,1620207487866,11002,,FAILURE,Authentication_PWD,9.1.0.236,73.12.184.22,3c1642d78b524d209870777adb7d128d,BROWSER,RETAIL,,0,,,,,N/A,r8NzxK3Qiwf5+xXLw0mkptypmyY8YUd+nD9/R9c3G/g=,,,WEB,10.0,COMPUTER,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",,,,0.0,,,,,,,,VGpZbVdlT0xxZkFUZGJuWjB1UUxPQT09,ams4bnNpaTF3WDFyZUVBMzN4QVhZdz09,M3J2SGZ4NnhSV3VhTWduWExlcjJWdz09,dUN2UlIrWXNodTR1S3JETGlMcytWZz09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,kwSzQBLSRESK9ZrXFMySCg,0.0,STARONE,812a86bd_998d_413f_af3f_1ae2044a5fdd,1620207488022,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,D99D0,D99D0,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,M1Avemp6VmU0U2l0WkdrZER6bXFUUT09,M1Avemp6VmU0U2l0WkdrZER6bXFUUT09,ZksrTUoyQU50Nk1tNkY3alNvTFRNUT09,556.83,Sched Xfer 05/05/2021 02:00:01,Regular Loan,Regular Deposit,N/A,D99D0,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
