u4ia_log,Transaction,liIQJ6R5Qg2xs0sXQZfJ-g,0.0,STARONE,b8eb61a6_6534_4d28_8b3c_e1ae5debad67,1620207496102,11006,,SUCCESS,Login,9.1.0.236,216.34.61.40,bfaf0ff0b75a49e685482ea15cca9046,BROWSER,RETAIL,,0,,,,,N/A,FJZIqCBp4qcMM57KGu24wFAZRJGBd3aZ5KvPymHVl4U=,,,WEB,N/A,COMPUTER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.125 Safari/537.36",,,,0.0,,,,,,,,a1ZZVzh2WU0xS2ZlTm5DQmdmbVR3Zz09,c0swak9jbUhOQmVlamlWY1dFVVNCZz09,dVIxVml6REVGd2xMMHJ2ZlVaR0tUZz09,dFF2eTJoN254N0QyeC9yUlEwSUpRQT09,bUtxYzlDd3VhbnAzRHZNTUlkR3B2WmR2VG1kL09DZzk2SjR3UnpwSllxUT0=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,KmyMLIU0Tbu_9clORXoc7g,0.0,STARONE,85ad7f63_34ab_4fd3_a363_706eba301edc,1620207509590,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,5EAF8,5EAF8,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,VVNXNTAyTWFmbVlTZUJBdEd5WEVYdz09,czhNMWFpbEoxeGNxeG00OXBCckxTQT09,ZUVFUk81MlAvVHRRcCtPOHJFMVU5dz09,200.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Regular Deposit,N/A,5EAF8,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,fsMGEzHjTWiEA_ovk6rvmw,0.0,STARONE,f4b80b77_fa8b_4587_82c0_e219fce007d0,1620207511835,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,B71BF,B71BF,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,RHhxMmtVRG1wYStGa1ZtbFBlOXVIdz09,RHhxMmtVRG1wYStGa1ZtbFBlOXVIdz09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,500.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Share Draft,N/A,B71BF,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,_udMQZeHRXW5gRg4jFREpw,0.0,STARONE,c5ad5d72_1c8a_4d0e_b498_1e20c7585f9b,1620207517060,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,77854,77854,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,OFQrUXVoeUZNaktySStDQVlwenlaZz09,OE02QmUrNW1UNTVCQUhkaklLM1ZsZz09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,5.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Transfer Memo: from Dad and Mom,Regular Deposit,Share Draft,N/A,77854,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,Az0HWWSOSteYf2GXJHCA_A,0.0,STARONE,a75b5f9d_d698_4486_922b_c009a96cb3c7,1620207526337,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,8D179,8D179,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,c3dub3ZrRVZkdmR6cFdOUGdEUEtIdz09,c3dub3ZrRVZkdmR6cFdOUGdEUEtIdz09,ZUVFUk81MlAvVHRRcCtPOHJFMVU5dz09,247.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Life Home and Property ,Regular Deposit,Regular Deposit,N/A,8D179,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,5wMqcnIQTB2fAvEPswM4Og,0.0,STARONE,2bc9c622_2764_4f1f_bd0d_63cce43bedb3,1620207363615,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,AA204,AA204,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,UFdZTVpoMGtGMjdUbEp6NGM5bnRvZz09,UFdZTVpoMGtGMjdUbEp6NGM5bnRvZz09,bzE5UEgrbHVpRzNkVG9tRmh0NFFwdz09,500.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Brian's car.,Line Of Credit,Share Draft,N/A,AA204,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,cHlvqQEZS1yF9csWKrq0aQ,0.0,STARONE,40d33599_45f0_437e_b92f_23b8ba6c922a,1620207364721,0,A request to retrieve cross account information was attempted by an individual with the User ID = *****10. Status: SUCCESS,SUCCESS,BANKING_GET_SPECIFIC_MEMBERS_CROSS_ACCOUNTS_DETAILS,9.1.0.236,108.72.124.253,fe0d88ab8a6f484abcf54a1490226b57,BROWSER,RETAIL,MEMBER,0,,,,,N/A,YT02hBx8hb+c/HexkW2apThO/xk4Y/e4qZb04NdHVGQ=,Windows,,WEB,10.0,COMPUTER,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,False,,,0.0,,,,,,,,MUxJYzd3bFlRbHdzTk9uZEpmQXR4Zz09,eWo5UmJva0xmUlhZQ2oyYVI0elByZz09,SkM5K0lwNzMvRytkV2lOTStFM3VIQT09,bFlLb3NNUlZBNUVyaWk0ck9jUHpadz09,Y3pzdnYvTjhCcUJpU1c0OXA3UThwQ1kzSTBjMGxLREFvbWIvQ1lJK3d5MD0=,"MUxJYzd3bFlRbHdzTk9uZEpmQXR4Zz09,bnRsb3NIZXpuOHNSL0h3OE15cHd0QT09,aWtyeExiTGVhVThpOHIyMnFGc0JTZz09",NjFsYi9YdHYxNlJMOUQreVZ2T0RuZz09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,BAVy46ZsTD-fE4PSEzQriw,0.0,STARONE,294fd947_2081_4601_a68a_2e3079372368,1620207372662,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,F09AB,F09AB,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,NjI4L2NBeUFDRFAxd1dKanEvemY5UT09,NjI4L2NBeUFDRFAxd1dKanEvemY5UT09,YkV0aVpSQ0F5dWFLcTBzcnVvK0dFUT09,3477.74,Sched Xfer 05/05/2021 02:00:01,CNOM Loan,Regular Deposit,N/A,F09AB,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
