u4ia_log,Transaction,_o6bB9wzRt6k83_iK1FbNQ,0.0,STARONE,6c6ce7ab_d768_4cab_8656_db35d551e1a1,1620207383997,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,EB907,EB907,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,ZGs1aEdSVHN2RklJVm5Eck5acVJ5QT09,T1dCZkxtRjVHQitDSUxuWS9aelplQT09,TFEzR2NBajVXNk5HWnV0TmFQNDRnZz09,6789.53,Sched Xfer 05/05/2021 02:00:01,Credit Card,Regular Deposit,N/A,EB907,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,I0l6pLHARM6eK9pb8llHPQ,0.0,STARONE,a27a9bdf_7358_497a_9e11_f76919de5bef,1620207388881,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,AC86F,AC86F,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,SDVLUS93bEVIY2RzSWFSV2FkcFh5dz09,SDVLUS93bEVIY2RzSWFSV2FkcFh5dz09,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,1500.0,Sched Xfer 05/05/2021 02:00:01,Share Draft,Regular Deposit,N/A,AC86F,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,M2i13-t5RUqmRHS017H-HA,0.0,STARONE,2a8ae000_4f87_4641_9cad_5bc0d6a27f77,1620207399885,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,DBA01,DBA01,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,dlhtNUI3dHpVaHdzU2RGWTVJUDhIQT09,dlhtNUI3dHpVaHdzU2RGWTVJUDhIQT09,aUdKQlpERWZTMVF6NWFzemNkVVpYZz09,5.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Share Draft,N/A,DBA01,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,2e0MJfoFQdO259LuvwUlwA,0.0,STARONE,b81840d1_13ec_496e_9df9_581579236f41,1620207403152,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,DD969,DD969,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,dWNQYkVnV01ZenYwbTA4RXpvSU84QT09,dWNQYkVnV01ZenYwbTA4RXpvSU84QT09,ZksrTUoyQU50Nk1tNkY3alNvTFRNUT09,441.33,Sched Xfer 05/05/2021 02:00:01,Regular Loan,Regular Deposit,N/A,DD969,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,6m3Oc7AcTgqzPSX-B0J28A,0.0,STARONE,018dda0b_6fee_4e2e_8fbc_94331b30f363,1620207434532,0,,SUCCESS,BILLPAY_GET_ALL_PAYEE_TRANSACTIONS,9.1.0.236,192.35.35.34,54182c62ae5b4583a88523bb17c99603,BROWSER,RETAIL,MEMBER,0,,,,,N/A,m6TEMTBJ6KOBF/RBJ7SJvVy35TAXNtBf7cHmIYILUIo=,Windows,,WEB,10.0,COMPUTER,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,False,,,0.0,,,,,,,,aC9zVHZuOXdVa2dnSHdLeHpUZ2ErQT09,bkR5ZDVtZjU1UmVpS2U5V3NtR2krdz09,TEZxdXY4S0V2MzRzODJOVmFSbEdsUT09,bFlLb3NNUlZBNUVyaWk0ck9jUHpadz09,RlU4WDBrcDRlc0J5OWxSaWdlUkdzS0I0Z3NmNVc2aTFLUkg5SW9MUHNMbz0=,VFlwelNHWnY0eTkwWkVpQmRuVUNVQT09,T212YkdaYmp0NGthZ2FQQmUraWw1QT09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,X76-zJqhT_StuZ7AQxyDKw,0.0,STARONE,47c70858_bde2_45f7_994b_0071c8ab658f,1620207445590,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,A8505,A8505,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,RTBNN25IbE5ZTEFhMkJteGtnWGdHZz09,OFF2OXkyTzhUQnhBZXhrYkNyTjFiUT09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,200.0,Sched Xfer 05/05/2021 02:00:01 MEMO: monthly,Regular Deposit,Regular Deposit,N/A,A8505,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,60FEGXrWTZOQhw2VFDGqnA,0.0,STARONE,0fb97cad_98ff_4bd9_a73a_383b055b709c,1620207464879,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,55096,55096,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,ZGp2dmQrZis3Q2FjTzZoMjlOc0F0dz09,ZGp2dmQrZis3Q2FjTzZoMjlOc0F0dz09,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,13.0,Sched Xfer 05/05/2021 02:00:01,Share Draft,Regular Deposit,N/A,55096,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,lw4NFA05SSem55m6Bv-93g,0.0,STARONE,05ebe56d_e821_4182_a6d5_883000e6b4fc,1620207469984,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,4BE19,4BE19,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,RUt3M2NKRjZjQ1hsWlAxZ2FJYUp5QT09,Nmd2VGdkMDk2Wm9vSDlnYW1HQndQUT09,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,100.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Monthly stipend,Share Draft,Share Draft,N/A,4BE19,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,E13yDAfAQjOpetgKBGkPeg,0.0,STARONE,2fd2eeb2_e692_481f_9d80_d0f5a9898785,1620207480150,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,9D9F0,9D9F0,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,TDVaMjhJL29kM3dJajloYS9sQWgwdz09,TDVaMjhJL29kM3dJajloYS9sQWgwdz09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,400.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Update transfer,Regular Deposit,Share Draft,N/A,9D9F0,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
