u4ia_log,Transaction,nnYWubS2QXW4rbHrql6fFw,0.0,STARONE,5d534b61_b37b_43a6_8843_fd59852dddd5,1620207490724,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,3BFDD,3BFDD,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,N0ZBdzBEV3M0L3FZUDJDdTdoMEhsQT09,N0ZBdzBEV3M0L3FZUDJDdTdoMEhsQT09,cFpYUzRsZlArMitFZHhyWjkvY3lEUT09,749.79,Sched Xfer 05/05/2021 02:00:01 MEMO: Orlando mortgage,CNOM Loan,Share Draft,N/A,3BFDD,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,S8RHuCUISSqzlYjtUonabw,0.0,STARONE,afdf5d4a_8811_462a_a985_75381c378eda,1620207496723,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,2A575,2A575,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,Sk5tQ3hkbUFBa1BlVkZ4R2p0RDNjQT09,Sk5tQ3hkbUFBa1BlVkZ4R2p0RDNjQT09,MFZLSjlzZmU0Rjcrell6M2s5Y2xsdz09,175.0,Sched Xfer 05/05/2021 02:00:01,Regular Loan,Regular Deposit,N/A,2A575,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,lTeTgXIbToaM1J8_a0tVKg,0.0,STARONE,2c6e1cdb_f378_41c3_aed0_819d22adfe2e,1620207528940,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,ED298,ED298,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,MDhuUFpZS2VaMTZia2JlVE5ZcERWUT09,MDhuUFpZS2VaMTZia2JlVE5ZcERWUT09,cFpYUzRsZlArMitFZHhyWjkvY3lEUT09,100.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Transfer Memo: to principal,CNOM Loan,Share Draft,N/A,ED298,PRINCIPAL_AMOUNT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,K9u8lirCSJa8PjYvOVxaUA,0.0,STARONE,abaf0595_3a9d_47b7_94e0_1d04f07db3e4,1620207360012,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,897B3,897B3,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,TXVDTHJGbWthZ3dLVTdwLzYzcEdLQT09,SnI4UnJETUo2Tm4rS3B3V0VqS2hsdz09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,35.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Monthly Cell Phone Serv,Regular Deposit,Regular Deposit,N/A,897B3,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,XDuMGMHEStOPAEL3r9IMfA,0.0,STARONE,2938ce1a_9a1f_4663_871e_741f80e131f0,1620207406262,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,A3E0E,A3E0E,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,bEFITTF6K3hqTUN3WGh1UFZlZjJMZz09,bEFITTF6K3hqTUN3WGh1UFZlZjJMZz09,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,1017.79,Sched Xfer 05/05/2021 02:00:01 MEMO: citi2xcostco,Share Draft,Regular Deposit,N/A,A3E0E,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,r7BoqwQqR4SUG9DY4-_ysw,0.0,STARONE,87c82efd_d195_4d25_a5ac_be244e657e1f,1620207418409,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,C88F0,C88F0,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,eU1lQkdESmdBQk5LOXFxV09MWnQxZz09,eU1lQkdESmdBQk5LOXFxV09MWnQxZz09,aUdKQlpERWZTMVF6NWFzemNkVVpYZz09,500.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Share Draft,N/A,C88F0,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,R3FaMe_GRmGPdCwMyiQ_Rw,0.0,STARONE,1c44f017_df9a_424d_9ce5_7a19e05053e8,1620207434648,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,0A570,0A570,,,,,,,,,,,,,0.0,0.0,0.0,,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,Y2U1OWMzSnBsQVFLZlAxOUpzVnJjQT09,Y2U1OWMzSnBsQVFLZlAxOUpzVnJjQT09,dndOMHIxUG9zWjdUREtMbHFuWmF0UT09,2855.15,Sched Xfer 05/05/2021 02:00:01 MEMO: updated,Regular Deposit,Regular Deposit,N/A,0A570,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,mNyaqnMvSmOybizrHAaIJQ,0.0,STARONE,c5ad5d72_1c8a_4d0e_b498_1e20c7585f9b,1620207437026,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,413DA,413DA,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,OFQrUXVoeUZNaktySStDQVlwenlaZz09,a0lkcFBhbExOb3lyZVRJeXRwS2FqZz09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,5.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Transfer Memo: from Dad and Mom,Regular Deposit,Share Draft,N/A,413DA,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
