u4ia_log,Transaction,WszzbY9MQYGwcGiOtJctOg,0.0,STARONE,d678bb12_766a_4954_8c25_ae05e3db5ca3,1620207448101,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,96912,96912,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,NG5EaHlQd1hpeDFrRjVuOVdJOG55UT09,NG5EaHlQd1hpeDFrRjVuOVdJOG55UT09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,25.0,Sched Xfer 05/05/2021 02:00:01 MEMO: Annual Expenses,Regular Deposit,Share Draft,N/A,96912,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,oWt86v2wTtqbCdYewnpaLg,0.0,STARONE,b8eb61a6_6534_4d28_8b3c_e1ae5debad67,1620207496033,11006,,SUCCESS,Authentication_SQNA,9.1.0.236,216.34.61.40,bfaf0ff0b75a49e685482ea15cca9046,BROWSER,RETAIL,,0,,,,,N/A,FJZIqCBp4qcMM57KGu24wFAZRJGBd3aZ5KvPymHVl4U=,,,WEB,N/A,COMPUTER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.125 Safari/537.36",,,,0.0,,,,,,,,a1ZZVzh2WU0xS2ZlTm5DQmdmbVR3Zz09,c0swak9jbUhOQmVlamlWY1dFVVNCZz09,dVIxVml6REVGd2xMMHJ2ZlVaR0tUZz09,dFF2eTJoN254N0QyeC9yUlEwSUpRQT09,bUtxYzlDd3VhbnAzRHZNTUlkR3B2WmR2VG1kL09DZzk2SjR3UnpwSllxUT0=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,C5uu0A03QHS1SvbPYUuOWw,0.0,STARONE,f4439ce6_a111_4205_98dd_27322dc4c820,1620207507224,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,9194A,9194A,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,MVVBbUtsdUtYbXNFK1JkOG1VbzRjdz09,TGxBdVF6U3FPWFRROVJsNDVVdHRwQT09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,100.0,Sched Xfer 05/05/2021 02:00:01 MEMO: college fund,Regular Deposit,Share Draft,N/A,9194A,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,jHC6ZWkjRFaC4OF2gSFDpA,0.0,STARONE,b8eb61a6_6534_4d28_8b3c_e1ae5debad67,1620207511162,0,,SUCCESS,E_STATEMENT_NOTICE_GET_DETAIL,9.1.0.236,216.34.61.40,bfaf0ff0b75a49e685482ea15cca9046,BROWSER,RETAIL,MEMBER,0,,,,,N/A,FJZIqCBp4qcMM57KGu24wFAZRJGBd3aZ5KvPymHVl4U=,Linux,,WEB,N/A,COMPUTER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.125 Safari/537.36",False,,,0.0,,,,,,,,a1ZZVzh2WU0xS2ZlTm5DQmdmbVR3Zz09,c0swak9jbUhOQmVlamlWY1dFVVNCZz09,dVIxVml6REVGd2xMMHJ2ZlVaR0tUZz09,bFlLb3NNUlZBNUVyaWk0ck9jUHpadz09,bUtxYzlDd3VhbnAzRHZNTUlkR3B2WmR2VG1kL09DZzk2SjR3UnpwSllxUT0=,dW5yc05HMDE3YUJ2RU91QU5hRXhJZz09,d2VwbTdaZ3k2N2ZVSkhnWGJpZVRZQT09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,c7iILjjNR-6HniWtOnSibA,0.0,STARONE,b8eb61a6_6534_4d28_8b3c_e1ae5debad67,1620207515622,0,A request to get the address was attempted by an individual with the User ID = ******be. Status: SUCCESS,SUCCESS,BANKING_GET_MEMBERS_ADDRESS_DETAILS,9.1.0.236,216.34.61.40,bfaf0ff0b75a49e685482ea15cca9046,BROWSER,RETAIL,MEMBER,0,,,,,N/A,FJZIqCBp4qcMM57KGu24wFAZRJGBd3aZ5KvPymHVl4U=,Linux,,WEB,N/A,COMPUTER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.125 Safari/537.36",False,,,0.0,,,,,,,,a1ZZVzh2WU0xS2ZlTm5DQmdmbVR3Zz09,c0swak9jbUhOQmVlamlWY1dFVVNCZz09,dVIxVml6REVGd2xMMHJ2ZlVaR0tUZz09,bFlLb3NNUlZBNUVyaWk0ck9jUHpadz09,bUtxYzlDd3VhbnAzRHZNTUlkR3B2WmR2VG1kL09DZzk2SjR3UnpwSllxUT0=,dW5yc05HMDE3YUJ2RU91QU5hRXhJZz09,d2VwbTdaZ3k2N2ZVSkhnWGJpZVRZQT09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,E1H3no_nSYevOL1mGEGndQ,0.0,STARONE,c5973636_8e75_4cf6_9c63_057f5524d250,1620207519438,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,B9BAC,B9BAC,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,WWo1Znp6UXJkdDkwL2ZBd0lYUXNtQT09,ZHRwZ1RQbDZIMGV4SW9zdzdPdDA5dz09,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,4000.0,Sched Xfer 05/05/2021 02:00:01 MEMO: 2000x2 checks,Share Draft,Share Draft,N/A,B9BAC,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,S3BfNV03TCGga8_tJByBJg,0.0,STARONE,33fe2816_a2e7_44de_98fb_2003b20b7b45,1620207521237,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,BEA59,BEA59,,,,,,,,,,,,,0.0,0.0,0.0,,WGNPOEhpOGkydmp6Tm9yK01HNFIyQT09,cHNnUWlVcUNESVh1ZVF2Q2ZjMlc0UT09,cHNnUWlVcUNESVh1ZVF2Q2ZjMlc0UT09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,1000.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Line Of Credit,N/A,BEA59,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,rXSHMWo9SAC67MHGzH30Zw,0.0,STARONE,6392fb73_0ab5_4c41_b627_b9a4802b119f,1620207523553,0,,SUCCESS,BANKING_POST_FUND_TRANSFER,,,,BROWSER,RETAIL,,0,,,,,,,,,WEB,,,,False,,,0.0,C66EB,C66EB,,,,,,,,,,,,,0.0,0.0,0.0,,ZTRMdWtIRUNBU0I3TUhuRm5QSmM3QT09,TTlFQnZjbWFlNnRzWm1tWVlmUENxdz09,eUVkL3B4TkJHOGFpbVExYjhNeG1NUT09,cFBLMVRzTWN2cjhiVEw2MFNaRjZKUT09,500.0,Sched Xfer 05/05/2021 02:00:01,Regular Deposit,Share Draft,N/A,C66EB,DEFAULT,False,False,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u4ia_log,Transaction,fG7auGmHRj235cvypfRYNQ,0.0,STARONE,02286e00_8d96_4239_8cfb_3539b6fc7850,1620207536525,11004,,FAILURE,Authentication_PWD,9.1.0.236,73.12.184.22,bd41303ae6d540369e177dcb58f4eda2,BROWSER,RETAIL,,0,,,,,N/A,r8NzxK3Qiwf5+xXLw0mkptypmyY8YUd+nD9/R9c3G/g=,,,WEB,10.0,COMPUTER,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",,,,0.0,,,,,,,,VGpZbVdlT0xxZkFUZGJuWjB1UUxPQT09,ams4bnNpaTF3WDFyZUVBMzN4QVhZdz09,M3J2SGZ4NnhSV3VhTWduWExlcjJWdz09,dUN2UlIrWXNodTR1S3JETGlMcytWZz09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
